SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
[NH3+]CCSSCC[NH3+],3.7335289115646257,3.7335289115646257,1.0365173847316704,1.0365173847316704,0.38805848814674526,154.304,140.192,154.05874328817998,50,0,0.08398196290389344,-0.3568502830877731,0.3568502830877731,0.08398196290389344,0.875,1.25,1.5,33.11459967690753,10.820995068889067,1.865112073571854,-1.9073931607740253,2.1747703127532403,-2.5147138933877873,8.762745719350033,-0.360469295293594,1.8088121254443208,2.53006045688352,37.01955000865387,6.242640687119286,5.059137268047012,6.692130429902464,3.914213562373095,2.7440169358562922,5.232050807568877,1.3510573320459263,4.0531719961377775,0.5386751345948129,3.1160254037844375,0.23570226039551584,2.121320343559642,0.6199999999999999,61.499612265106904,8.619999999999997,7.619999999999997,6.6199999999999966,58.16004090212494,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587795952773448,0.0,0.0,24.595220025318728,11.46733495432437,21.587795952773448,0.0,0.0,0.0,0.0,24.595220025318728,0.0,0.0,0.0,11.46733495432437,0.0,0.0,21.587795952773448,24.595220025318728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.0,0.0,0.0,0.0,0.0,13.08951281182515,11.505707213493578,0.0,21.587795952773448,11.46733495432437,0.0,0.0,0.0,0.0,0.0,7.4670578231292515,2.3425925925925926,0.0,0.0,2.073034769463341,3.783981481481481,1.0,8,6,2,0,0,0,0,0,0,2,2,4,5,0,0,0,0,-1.1483999999999983,40.42620000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],3.831340697276324,3.831340697276324,1.0787014208488568,1.0787014208488568,0.24955496255503118,206.37799999999996,176.13799999999998,206.24485264036002,86,0,0.08092374321725947,-0.3573715295271965,0.3573715295271965,0.08092374321725947,0.5714285714285714,0.9285714285714286,1.2857142857142858,14.863440522593395,10.267824116479787,1.940947692084956,-2.003260899431511,1.7727023691167405,-2.8603209752537926,4.334155704250335,-0.666456681306701,2.209692218593626,2.7847655305545773,86.12278797724058,10.485281374238573,9.639981912617824,9.639981912617824,6.914213562373096,6.132993161855452,6.132993161855452,3.8533711511285196,3.8533711511285196,2.382993161855452,2.382993161855452,1.4433756729740639,1.4433756729740639,-0.16,1347.9122533421119,13.84,12.84,11.839999999999998,87.80323581864053,22.100912162337032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,39.26853843547545,22.100912162337032,0.0,0.0,0.0,0.0,25.683286491704038,39.26853843547545,0.0,0.0,0.0,22.100912162337032,0.0,0.0,0.0,39.26853843547545,0.0,0.0,25.683286491704038,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,13.08951281182515,51.86231211535434,0.0,0.0,22.100912162337032,0.0,0.0,0.0,0.0,4.835601064499874,7.662681394552648,0.0,0.0,5.237386621315193,7.264330919632285,0.0,1.0,14,10,4,0,0,0,0,0,0,0,4,4,11,0,0,0,0,-3.8425999999999956,57.297000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0
[NH3+]CCCCCCCCCC[NH3+],3.8370482909646872,3.8370482909646872,1.112603305785124,1.112603305785124,0.48082563589920135,174.332,148.12399999999997,174.20850167217998,74,0,0.07393033920670478,-0.35756086488692906,0.35756086488692906,0.07393033920670478,0.4166666666666667,0.6666666666666666,0.9166666666666666,14.512584520637994,10.084018827651207,1.908705938782096,-1.984755376746028,2.066553861950626,-2.495713487699983,4.449205246963184,-0.36855817163883864,2.098390961316241,2.72724281291869,64.2388309575275,9.071067811865477,8.485281374238571,8.485281374238571,5.914213562373096,5.499999999999999,5.499999999999999,3.535533905932736,3.535533905932736,2.2499999999999996,2.2499999999999996,1.4142135623730943,1.4142135623730943,-0.08,488.92509398668415,11.920000000000002,10.92,9.92,76.70351145142448,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,25.683286491704038,0.0,13.08951281182515,11.46733495432437,0.0,0.0,0.0,0.0,51.36657298340809,13.08951281182515,0.0,0.0,0.0,11.46733495432437,0.0,0.0,0.0,13.08951281182515,0.0,0.0,51.36657298340809,0.0,0.0,0.0,0.0,55.28,0.0,0.0,0.0,0.0,0.0,13.08951281182515,51.36657298340809,0.0,0.0,11.46733495432437,0.0,0.0,0.0,0.0,0.0,7.6740965819293745,0.0,0.0,11.100696806500377,2.225206611570248,0.0,1.0,12,6,2,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0.5910000000000004,52.44620000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0
[NH3+]CCSSCC[NH3+],3.7335289115646257,3.7335289115646257,1.0365173847316704,1.0365173847316704,0.38805848814674526,154.304,140.192,154.05874328817998,50,0,0.08398196290389344,-0.3568502830877731,0.3568502830877731,0.08398196290389344,0.875,1.25,1.5,33.11459967690753,10.820995068889067,1.865112073571854,-1.9073931607740253,2.1747703127532403,-2.5147138933877873,8.762745719350033,-0.360469295293594,1.8088121254443208,2.53006045688352,37.01955000865387,6.242640687119286,5.059137268047012,6.692130429902464,3.914213562373095,2.7440169358562922,5.232050807568877,1.3510573320459263,4.0531719961377775,0.5386751345948129,3.1160254037844375,0.23570226039551584,2.121320343559642,0.6199999999999999,61.499612265106904,8.619999999999997,7.619999999999997,6.6199999999999966,58.16004090212494,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587795952773448,0.0,0.0,24.595220025318728,11.46733495432437,21.587795952773448,0.0,0.0,0.0,0.0,24.595220025318728,0.0,0.0,0.0,11.46733495432437,0.0,0.0,21.587795952773448,24.595220025318728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.0,0.0,0.0,0.0,0.0,13.08951281182515,11.505707213493578,0.0,21.587795952773448,11.46733495432437,0.0,0.0,0.0,0.0,0.0,7.4670578231292515,2.3425925925925926,0.0,0.0,2.073034769463341,3.783981481481481,1.0,8,6,2,0,0,0,0,0,0,2,2,4,5,0,0,0,0,-1.1483999999999983,40.42620000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
ClCC[NH+](CCCl)CCCl,5.56074074074074,5.56074074074074,0.683641975308642,0.683641975308642,0.6056331081460304,205.53599999999997,192.432,204.01080887608998,62,0,0.09088143466940082,-0.33197258070673397,0.33197258070673397,0.09088143466940082,0.7,1.0,1.2,35.497841700592105,10.486560042616711,2.0355568297891558,-2.1436240260724904,1.7107518377104585,-3.126526336907731,6.181271640343227,-0.8922768176829431,1.8962594154766206,3.2950821163049606,55.74860596185443,7.819990956308912,5.876534106146966,8.144320944202331,4.846065214951232,3.362443897517094,4.966011348991641,2.0669467095138403,3.2008401285415222,1.3441335265367411,1.911080236050582,0.7758918628686363,1.5776755886059095,0.8299999999999998,153.59701265360627,10.829999999999998,7.9317293997965415,5.602439715240473,77.23359395066097,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,37.27427955264874,4.899909730850478,34.802819670697545,0.0,0.0,0.0,0.0,37.27427955264874,0.0,0.0,0.0,4.899909730850478,0.0,0.0,34.802819670697545,37.27427955264874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,0.0,0.0,0.0,17.640010334911018,19.634269217737724,4.899909730850478,0.0,0.0,0.0,34.802819670697545,0.0,16.68222222222222,1.3888888888888893,0.0,0.0,2.0509259259259265,0.0,0.0,2.8779629629629633,0.0,1.0,10,1,1,0,0,0,0,0,0,0,1,4,6,0,0,0,0,0.5876999999999999,47.72370000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
[NH3+]CCSSCC[NH3+],3.7335289115646257,3.7335289115646257,1.0365173847316704,1.0365173847316704,0.38805848814674526,154.304,140.192,154.05874328817998,50,0,0.08398196290389344,-0.3568502830877731,0.3568502830877731,0.08398196290389344,0.875,1.25,1.5,33.11459967690753,10.820995068889067,1.865112073571854,-1.9073931607740253,2.1747703127532403,-2.5147138933877873,8.762745719350033,-0.360469295293594,1.8088121254443208,2.53006045688352,37.01955000865387,6.242640687119286,5.059137268047012,6.692130429902464,3.914213562373095,2.7440169358562922,5.232050807568877,1.3510573320459263,4.0531719961377775,0.5386751345948129,3.1160254037844375,0.23570226039551584,2.121320343559642,0.6199999999999999,61.499612265106904,8.619999999999997,7.619999999999997,6.6199999999999966,58.16004090212494,11.46733495432437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587795952773448,0.0,0.0,24.595220025318728,11.46733495432437,21.587795952773448,0.0,0.0,0.0,0.0,24.595220025318728,0.0,0.0,0.0,11.46733495432437,0.0,0.0,21.587795952773448,24.595220025318728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.28,0.0,0.0,0.0,0.0,0.0,13.08951281182515,11.505707213493578,0.0,21.587795952773448,11.46733495432437,0.0,0.0,0.0,0.0,0.0,7.4670578231292515,2.3425925925925926,0.0,0.0,2.073034769463341,3.783981481481481,1.0,8,6,2,0,0,0,0,0,0,2,2,4,5,0,0,0,0,-1.1483999999999983,40.42620000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
ClC(Cl)(Cl)Cl,4.826388888888888,4.826388888888888,1.6111111111111107,-1.6111111111111107,0.4697955363527546,153.823,153.823,151.87541072,32,0,0.26568521128753525,-0.06642130282188381,0.26568521128753525,0.06642130282188381,0.8,0.8,0.8,35.625388254184024,11.841611745815966,2.1078899801062283,-1.905626071640576,2.2934369197045754,-1.8060369197045758,6.831492563030869,1.7555074369691295,0.7219280948873623,3.0237157840738176,19.11941547876375,4.5,2.011857892036909,5.035573676110727,2.0,0.7559289460184544,2.2677868380553634,0.42857142857142844,3.857142857142857,0.0,0.0,0.0,0.0,1.16,3.6096404744368114,6.16,1.7418482569208207,38.291985731272305,49.952315935356246,0.0,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,-1.6111111111111107,19.305555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2.5529,26.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClC(Cl)(Cl)C(Cl)(Cl)Cl,5.1442901234567895,5.1442901234567895,1.8495370370370363,-1.8495370370370368,0.5625816127094442,236.74,236.74,233.81311608,50,0,0.23639143836042661,-0.07879714612014221,0.23639143836042661,0.07879714612014221,0.5,0.625,0.625,35.59112605046061,10.889108689966115,2.4347133248899846,-2.1854779282582983,2.479209452265974,-2.230718119973551,6.828470316892559,1.1008377673888543,1.253297578463043,4.020391543176799,61.50977500432693,7.0,3.2677868380553634,7.80336051416609,3.25,1.3838934190276817,3.651680257083045,0.9955181380852693,5.557982985684381,0.32142857142857134,2.8928571428571432,0.0,0.0,1.74,21.30605883387173,9.739999999999998,2.7734471119925246,3.048261290221903,76.92379050351619,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585071871059542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,-3.699074074074073,30.86574074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3.7268,40.580000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClC(Cl)C(Cl)Cl,5.114197530864197,5.114197530864197,0.6728395061728392,-0.6728395061728396,0.5273116875747288,167.85,165.834,165.891060784,38,0,0.13734361253139798,-0.10236499019348498,0.13734361253139798,0.10236499019348498,0.6666666666666666,0.8333333333333334,0.8333333333333334,35.544932634728475,10.929604932572383,2.0637753940987036,-1.9459299813738693,2.160253366449709,-1.9590152142554618,6.563502330506942,1.2931681065158704,1.3609640474436813,2.9934972434784735,26.52932501298081,5.1547005383792515,2.6665584304161607,5.690274214489978,2.6427344100918364,1.206204894277303,2.9519480161652423,0.6689098504474342,2.99647286995309,0.19047619047619047,1.7142857142857146,0.0,0.0,1.16,13.609640474436812,7.16,3.199293405324428,3.3537984496124036,56.31725804975285,0.0,9.67253938050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,9.67253938050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,9.67253938050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67253938050011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,20.456790123456788,-1.3456790123456788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2.5938,30.988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClCCOCOCCCl,5.307713136180397,5.307713136180397,0.2911111111111113,0.2911111111111113,0.34354052277781544,173.039,162.95899999999997,172.00578492,56,0,0.14631932237961,-0.3541942734432657,0.3541942734432657,0.14631932237961,0.8888888888888888,1.3333333333333333,1.6666666666666667,35.496752082873726,10.838642506283971,1.8418453205544558,-1.9988001555410633,1.8179314795899786,-2.032648675941904,6.176782530395961,-0.04309709096345272,1.88523483624215,2.595082706793886,46.22265344735047,6.949747468305834,5.107959432878918,6.619817324915826,4.414213562373095,2.6892230222041,3.758267989853798,1.312312184134711,2.0682411301531656,0.6096451512235714,0.9182518511477553,0.28588564041463305,0.5041035306506254,0.49999999999999994,103.68791599331826,9.5,8.5,8.5,65.03264239819308,9.473725907600098,6.792942306099827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,0.0,11.760006889940678,13.213763929025836,9.473725907600098,23.20187978046503,0.0,0.0,0.0,0.0,31.766713125066342,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,31.766713125066342,9.473725907600098,0.0,0.0,0.0,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,31.766713125066342,0.0,0.0,0.0,0.0,0.0,32.67560568806513,9.744104938271605,10.615426272360795,0.0,0.0,0.0,1.008402777777778,0.0,0.0,1.3542882338120437,0.0,1.0,9,0,2,0,0,0,0,0,0,2,0,4,6,0,0,0,0,1.4547,38.211000000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
